# Produced by delphy version 0.9995 (build 2026, commit cf8d1b0)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-steps 2000000000 <DASH-DASH>v0-out-log-file delphy_outputs_alpha/zika_delphy_alpha.log <DASH-DASH>v0-log-every 400000 <DASH-DASH>v0-out-trees-file delphy_outputs_alpha/zika_delphy_alpha.trees <DASH-DASH>v0-tree-every 2000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_alpha/zika_delphy_alpha.dphy <DASH-DASH>v0-delphy-snapshot-every 2000000 <DASH-DASH>v0-site-rate-heterogeneity <DASH-DASH>v0-out-beast-xml beast2_run_alpha/zika_alpha.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
738000000	1148	-29958.8	-29326.6	-632.247	-29326.6	2.932	0.000971264	0.269723	20.6891	-671.173	212.312	1.81261	0.258999	0.231744	0.27844	0.230817	
738400000	1156	-32089	-29553.6	-2535.34	-29553.6	3.43419	0.000953015	0.290459	19.3233	-677.845	201.257	1.58355	0.264901	0.231981	0.280766	0.222352	
738800000	1158	-32272.7	-29541.7	-2730.99	-29541.7	3.32302	0.000879101	0.294437	16.1231	-686.846	245.628	1.62931	0.265002	0.218475	0.286888	0.229636	
739200000	1159	-29385.4	-29518.4	132.942	-29518.4	3.8092	0.000840169	0.254482	16.5073	-691.059	313.267	1.73785	0.263511	0.228538	0.276452	0.231499	
739600000	1150	-35478.6	-29693.6	-5784.97	-29693.6	3.23916	0.000881874	0.349063	17.7431	-692.473	301.272	1.65753	0.257997	0.231356	0.282308	0.228339	
740000000	1154	-34298.9	-29583.6	-4715.24	-29583.6	3.43828	0.00082861	0.319583	19.862	-688.722	198.67	1.53385	0.256682	0.233854	0.286194	0.22327	
740400000	1154	-34263.7	-29652.2	-4611.52	-29652.2	3.03707	0.000878162	0.324542	18.0639	-693.819	277.627	1.75362	0.261016	0.234909	0.277586	0.226489	
740800000	1152	-31103.5	-29634.7	-1468.81	-29634.7	3.49948	0.000821408	0.279566	16.1548	-698.465	258.319	1.61075	0.265631	0.232384	0.272604	0.22938	
741200000	1155	-30610.3	-29519.2	-1091.14	-29519.2	3.32383	0.000804663	0.270088	17.718	-697.765	264.596	1.57919	0.256225	0.232334	0.29192	0.219522	
741600000	1158	-30906.3	-29551.2	-1355.1	-29551.2	3.04169	0.000887666	0.27287	16.9788	-692.963	370.885	1.90286	0.269	0.229428	0.277608	0.223964	
742000000	1164	-34416.1	-29687.7	-4728.41	-29687.7	3.56755	0.000846658	0.319924	20.6645	-691.749	200.767	1.50054	0.265256	0.228422	0.273682	0.23264	
742400000	1160	-33588.7	-29629.9	-3958.89	-29629.9	3.60316	0.000822505	0.311575	25.2023	-696.481	157.115	1.17355	0.262602	0.224212	0.278954	0.234232	
742800000	1157	-36544.1	-29759.3	-6784.74	-29759.3	3.22113	0.000875524	0.363495	18.959	-689.368	266.118	1.66477	0.26174	0.223659	0.288843	0.225759	
743200000	1156	-32787	-29518.1	-3268.81	-29518.1	3.14707	0.000965448	0.302293	19.4564	-678.668	212.346	1.64292	0.258073	0.229442	0.285978	0.226507	
743600000	1155	-26533.5	-29351	2817.5	-29351	3.28823	0.000958357	0.231959	18.5362	-677.422	156.459	1.41319	0.264916	0.226825	0.285134	0.223125	
744000000	1152	-32830.2	-29462.2	-3368.03	-29462.2	3.31618	0.000985883	0.301767	15.7809	-672.444	209.959	1.74271	0.259803	0.233614	0.282649	0.223933	
