# Produced by delphy version 0.9995 (build 2026, commit cf8d1b0)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-steps 2000000000 <DASH-DASH>v0-out-log-file delphy_outputs_alpha/zika_delphy_alpha.log <DASH-DASH>v0-log-every 400000 <DASH-DASH>v0-out-trees-file delphy_outputs_alpha/zika_delphy_alpha.trees <DASH-DASH>v0-tree-every 2000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_alpha/zika_delphy_alpha.dphy <DASH-DASH>v0-delphy-snapshot-every 2000000 <DASH-DASH>v0-site-rate-heterogeneity <DASH-DASH>v0-out-beast-xml beast2_run_alpha/zika_alpha.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
659200000	1146	-33354.7	-29246.9	-4107.86	-29246.9	2.77021	0.0010287	0.306879	16.267	-651.689	152.8	1.66788	0.269569	0.231269	0.276821	0.222341	
659600000	1150	-31306	-29229.5	-2076.49	-29229.5	2.93507	0.00116037	0.289049	18.276	-640.033	109.664	1.52963	0.264782	0.228156	0.276582	0.23048	
660000000	1152	-31233	-29160.4	-2072.61	-29160.4	2.84052	0.00113933	0.294393	21.5588	-637.113	127.087	1.71782	0.268404	0.232422	0.274013	0.225161	
660400000	1150	-35489.9	-29222.1	-6267.78	-29222.1	2.49198	0.00126223	0.356744	16.9217	-628.07	154.584	1.83823	0.261328	0.233917	0.279949	0.224805	
660800000	1159	-32550.8	-29246.8	-3303.98	-29246.8	2.47505	0.00116688	0.297508	17.0951	-632.37	154.203	1.89118	0.266647	0.226912	0.283843	0.222597	
661200000	1161	-29298.6	-29324.1	25.5972	-29324.1	2.81896	0.00103622	0.258766	20.2065	-652.992	172.376	1.84173	0.259885	0.235161	0.28189	0.223065	
661600000	1159	-30616.6	-29385.9	-1230.69	-29385.9	3.27161	0.0011337	0.277257	22.7204	-644.907	169.056	1.80329	0.268469	0.230451	0.27656	0.22452	
662000000	1156	-33554	-29412.9	-4141.13	-29412.9	2.81178	0.00106701	0.313932	17.7997	-657.59	202.365	1.92245	0.261363	0.230763	0.281213	0.226661	
662400000	1151	-33729.7	-29395.1	-4334.61	-29395.1	3.42619	0.00105409	0.312566	18.0353	-656.87	140.365	1.50552	0.267177	0.227322	0.279711	0.22579	
662800000	1152	-34837.1	-29346.9	-5490.21	-29346.9	3.32266	0.00107548	0.335062	20.6155	-647.931	130.615	1.60471	0.265203	0.224966	0.284352	0.225479	
663200000	1152	-34985.7	-29492.9	-5492.82	-29492.9	2.80345	0.0010393	0.340177	17.9474	-662.499	179.003	1.74309	0.26599	0.230741	0.28395	0.219319	
663600000	1153	-34251	-29364.4	-4886.6	-29364.4	2.93653	0.000988295	0.321865	15.7431	-664.18	242.528	1.86395	0.267306	0.227545	0.284044	0.221105	
664000000	1152	-34986.7	-29468.9	-5517.8	-29468.9	2.97763	0.000946662	0.333742	19.5224	-662.102	154.678	1.62175	0.26753	0.228962	0.279184	0.224324	
664400000	1150	-30254.2	-29371.1	-883.178	-29371.1	3.15468	0.000996556	0.270706	17.2102	-672.913	200.992	1.77414	0.260736	0.236345	0.278729	0.224189	
664800000	1155	-31537.9	-29477.9	-2060.03	-29477.9	2.96439	0.000941295	0.281846	19.6022	-675.022	222.911	1.84603	0.264885	0.23278	0.280414	0.221922	
665200000	1156	-29833.7	-29394.9	-438.8	-29394.9	3.2452	0.000981068	0.264287	19.386	-670.826	154.064	1.60259	0.265695	0.226466	0.279471	0.228368	
665600000	1156	-29131.3	-29458.5	327.195	-29458.5	3.80948	0.000937239	0.258709	18.757	-674.086	192.089	1.59118	0.259932	0.227805	0.284755	0.227508	
666000000	1157	-33844.2	-29535.2	-4308.99	-29535.2	3.35127	0.000911203	0.314524	19.2931	-675.481	185.896	1.66162	0.263325	0.228584	0.280681	0.227411	
666400000	1152	-33365.3	-29451.9	-3913.43	-29451.9	3.22512	0.000965518	0.303057	18.2713	-667.563	202.816	1.66519	0.261266	0.233888	0.276573	0.228273	
666800000	1157	-31918.8	-29450.4	-2468.37	-29450.4	3.17748	0.000972062	0.296897	23.0897	-669.186	209.018	1.80811	0.254108	0.226087	0.290075	0.22973	
667200000	1153	-33498.6	-29405.4	-4093.21	-29405.4	3.40429	0.000996927	0.320428	18.2645	-657.979	121.93	1.40892	0.260927	0.227347	0.285029	0.226696	
667600000	1155	-33384.8	-29435.3	-3949.58	-29435.3	3.03037	0.00105652	0.312593	18.0326	-653.353	151.852	1.58717	0.264081	0.229678	0.273151	0.23309	
668000000	1153	-34592.1	-29365.5	-5226.61	-29365.5	2.73516	0.00106193	0.33238	14.5353	-646.431	157.518	1.72488	0.264253	0.224766	0.279617	0.231365	
668400000	1154	-36333.6	-29441.9	-6891.68	-29441.9	2.85101	0.00108409	0.372996	18.2355	-646.054	112.745	1.51507	0.264406	0.229365	0.277368	0.22886	
668800000	1159	-33300.9	-29330.8	-3970.1	-29330.8	2.97697	0.00119781	0.317749	21.3097	-640.378	111.679	1.56953	0.262041	0.231025	0.280901	0.226032	
669200000	1155	-36286.2	-29358.8	-6927.4	-29358.8	2.7945	0.00110701	0.374782	19.5855	-635.029	126.182	1.60014	0.259432	0.231465	0.27675	0.232352	
669600000	1153	-30999.6	-29338.6	-1660.99	-29338.6	3.26426	0.00105484	0.282301	15.7604	-649.928	126.632	1.61732	0.265484	0.226169	0.278889	0.229459	
670000000	1157	-35865.9	-29564.6	-6301.23	-29564.6	3.09089	0.00103716	0.351663	17.2328	-660.973	161.373	1.56536	0.27009	0.229704	0.277025	0.223181	
670400000	1159	-32812.8	-29472.1	-3340.65	-29472.1	3.44013	0.000979894	0.301164	18.327	-665.916	191.347	1.76715	0.270283	0.223682	0.278634	0.2274	
670800000	1155	-31824	-29401.9	-2422.08	-29401.9	3.02002	0.000989304	0.288146	20.7741	-662.021	148.3	1.57585	0.264233	0.228377	0.272798	0.234592	
671200000	1155	-32860.4	-29413.1	-3447.38	-29413.1	3.63769	0.0010172	0.305774	18.8771	-664.537	123.872	1.39353	0.26914	0.228949	0.274905	0.227006	
671600000	1156	-29506.7	-29293.7	-213.048	-29293.7	2.64846	0.0010622	0.264302	19.4779	-652.547	171.493	1.7457	0.262653	0.22953	0.282555	0.225262	
672000000	1159	-35071.2	-29536.9	-5534.32	-29536.9	3.51862	0.00103738	0.345132	16.4643	-647.934	131.088	1.57606	0.263529	0.22713	0.276582	0.232759	
672400000	1166	-27785.4	-29302.9	1517.54	-29302.9	2.75112	0.00106642	0.242243	17.1399	-643.782	117.546	1.47746	0.267138	0.222751	0.281342	0.228769	
672800000	1157	-33925.3	-29405.2	-4520.03	-29405.2	3.02477	0.00108753	0.322031	19.633	-650.574	142.863	1.65742	0.264297	0.232257	0.278674	0.224772	
673200000	1158	-26150.4	-29326.8	3176.37	-29326.8	2.79983	0.00097504	0.230656	17.3821	-664.945	171.433	1.6877	0.261968	0.231009	0.277619	0.229403	
673600000	1156	-33303.7	-29410	-3893.74	-29410	2.74509	0.00104112	0.319949	16.7781	-647.111	184.148	1.77024	0.265381	0.230834	0.278143	0.225642	
674000000	1158	-36422.5	-29562.4	-6860.11	-29562.4	3.52277	0.00104149	0.37348	19.0886	-652.826	147.932	1.66403	0.268925	0.228936	0.27883	0.22331	
674400000	1161	-29034	-29376.1	342.1	-29376.1	3.45259	0.0010324	0.260742	16.9268	-656.335	148.629	1.58386	0.257344	0.229079	0.280981	0.232596	
674800000	1158	-33086.8	-29424.7	-3662.11	-29424.7	3.21255	0.00110859	0.304879	17.3188	-648.604	145.415	1.58351	0.262126	0.228972	0.279108	0.229794	
675200000	1155	-29319.8	-29240.7	-79.0829	-29240.7	2.79487	0.00111817	0.256949	20.9882	-652.348	140.217	1.73289	0.266188	0.223926	0.281258	0.228629	
675600000	1159	-32664.8	-29541.8	-3123.03	-29541.8	3.36542	0.000945532	0.298467	19.0655	-665.582	216.689	1.83175	0.264594	0.230203	0.282265	0.222938	
676000000	1155	-36806	-29546.9	-7259.18	-29546.9	2.86657	0.0010571	0.383383	19.1823	-661.997	200.941	1.75781	0.264489	0.229766	0.27863	0.227114	
676400000	1156	-30999.6	-29386.1	-1613.51	-29386.1	3.11744	0.00103465	0.282298	17.3476	-661.929	193.154	1.72755	0.261658	0.230557	0.279848	0.227937	
676800000	1156	-31972.7	-29279.3	-2693.45	-29279.3	2.79234	0.00105751	0.298473	19.4897	-644.477	137.76	1.62792	0.266535	0.227117	0.286027	0.22032	
677200000	1157	-33557.6	-29345	-4212.54	-29345	2.60597	0.00110207	0.312476	19.9936	-646.96	151.092	1.72662	0.260675	0.233567	0.27965	0.226108	
677600000	1157	-31731.4	-29382.9	-2348.51	-29382.9	3.21592	0.000977376	0.285862	22.2679	-652.457	139.497	1.71476	0.266806	0.227559	0.277531	0.228105	
678000000	1159	-30702.4	-29477	-1225.4	-29477	2.90071	0.000936179	0.269856	18.1341	-671.675	374.39	2.11627	0.262361	0.229771	0.28309	0.224778	
678400000	1151	-32596.4	-29337.8	-3258.57	-29337.8	3.16524	0.000955837	0.297145	16.4639	-660.92	147.411	1.59796	0.266974	0.22498	0.283396	0.22465	
678800000	1156	-27714	-29299.9	1585.86	-29299.9	2.92429	0.00104275	0.242419	17.6134	-664.828	124.016	1.4582	0.261147	0.234202	0.284918	0.219733	
679200000	1150	-33605.5	-29391.8	-4213.69	-29391.8	2.96685	0.000954495	0.309127	15.4262	-660.043	145.663	1.56571	0.265511	0.23127	0.276947	0.226272	
679600000	1155	-31277.5	-29412.9	-1864.53	-29412.9	2.90278	0.000946643	0.278739	17.0552	-670.412	199.623	1.72797	0.262667	0.227132	0.283474	0.226727	
680000000	1156	-29918.9	-29322	-596.896	-29322	2.96075	0.00101733	0.270676	17.2133	-662.959	191.268	1.75781	0.270709	0.223701	0.277573	0.228017	
680400000	1154	-34244.9	-29488.6	-4756.39	-29488.6	3.26557	0.000983597	0.32916	15.3991	-670.796	140.699	1.50835	0.26735	0.22792	0.280916	0.223814	
680800000	1153	-27535.3	-29317.3	1781.99	-29317.3	2.97774	0.00105195	0.246207	20.1067	-663.265	228.226	1.88243	0.26637	0.230665	0.27994	0.223024	
681200000	1154	-28536.5	-29246.6	710.138	-29246.6	3.70499	0.00102104	0.254857	18.1312	-657.641	160.931	1.61116	0.262057	0.22822	0.277617	0.232106	
681600000	1148	-35242.9	-29550.8	-5692.12	-29550.8	3.16988	0.000898152	0.33709	19.6688	-678.805	188.107	1.62316	0.259556	0.226311	0.285189	0.228945	
682000000	1150	-31412	-29414.9	-1997.08	-29414.9	3.05331	0.000921246	0.286934	20.4588	-673.281	207.509	1.66578	0.264113	0.224139	0.279063	0.232685	
682400000	1152	-30742.4	-29402.3	-1340.15	-29402.3	2.82976	0.000906381	0.275977	17.8813	-681.984	186.448	1.60615	0.265844	0.227899	0.280785	0.225472	
682800000	1155	-32595.1	-29524.8	-3070.36	-29524.8	2.96082	0.00086374	0.284612	15.5507	-678.498	274.603	1.8088	0.260653	0.232551	0.276834	0.229962	
683200000	1149	-34106.8	-29514.9	-4591.93	-29514.9	3.17336	0.000909906	0.327465	19.722	-680.361	211.789	1.61295	0.262652	0.234543	0.275567	0.227238	
683600000	1152	-27676.1	-29409.9	1733.75	-29409.9	3.06754	0.000844094	0.243545	16.6666	-684.084	269.389	1.77628	0.25693	0.225081	0.293821	0.224167	
684000000	1147	-33785.2	-29507.2	-4278.04	-29507.2	3.69695	0.000933723	0.320255	17.2561	-678.861	182.488	1.54478	0.258259	0.22413	0.284946	0.232664	
684400000	1152	-33077.1	-29522.7	-3554.39	-29522.7	3.18927	0.000840553	0.314303	17.3885	-691.563	237.711	1.57632	0.267939	0.231005	0.275149	0.225907	
684800000	1150	-29163.7	-29466.1	302.489	-29466.1	3.26801	0.000832055	0.251552	17.9303	-693.13	316.722	1.79278	0.264944	0.235321	0.273875	0.22586	
685200000	1149	-36074	-29620.5	-6453.5	-29620.5	3.27248	0.000856374	0.35383	19.2247	-686.389	165.538	1.36261	0.263801	0.225576	0.281319	0.229304	
685600000	1147	-33958.3	-29544.3	-4414	-29544.3	3.09442	0.000788934	0.319956	15.8319	-705.49	219.941	1.54239	0.259186	0.236391	0.284791	0.219632	
686000000	1155	-29513.9	-29521	7.13722	-29521	3.32337	0.000779384	0.252346	16.8668	-695.86	312.407	1.73242	0.26319	0.225797	0.287174	0.223838	
686400000	1153	-29975	-29596.4	-378.636	-29596.4	3.39897	0.000815698	0.264464	16.8389	-701.512	155.716	1.21053	0.26652	0.224475	0.282442	0.226564	
686800000	1149	-32802.9	-29565.6	-3237.3	-29565.6	3.50151	0.000790359	0.298815	17.2425	-695.436	119.297	1.11274	0.270284	0.224753	0.277831	0.227132	
687200000	1153	-35853.3	-29763.8	-6089.5	-29763.8	3.93039	0.000834256	0.353312	18.2211	-699.038	185.627	1.40745	0.269534	0.222973	0.280984	0.226509	
687600000	1149	-34111.8	-29661.6	-4450.14	-29661.6	4.18568	0.000846629	0.323127	19.8851	-702.873	235.666	1.51288	0.25927	0.232485	0.283358	0.224888	
688000000	1154	-26898.6	-29494.1	2595.47	-29494.1	3.53674	0.000745523	0.233549	22.7504	-706.866	237.636	1.46358	0.261615	0.239117	0.274262	0.225006	
688400000	1150	-32029.6	-29500.4	-2529.14	-29500.4	3.3854	0.000830095	0.289957	19.6481	-702.762	166.726	1.23881	0.267025	0.225655	0.284549	0.222771	
688800000	1150	-35279.6	-29576.9	-5702.71	-29576.9	3.183	0.000848793	0.338368	15.3801	-693.03	221.709	1.53223	0.269567	0.226711	0.279582	0.22414	
689200000	1152	-32594.5	-29608.2	-2986.29	-29608.2	3.46734	0.000763563	0.288135	17.4755	-705.541	144.714	1.21196	0.262418	0.235413	0.282272	0.219897	
689600000	1156	-35433.8	-29879.4	-5554.39	-29879.4	3.60999	0.000779579	0.342805	17.9049	-719.42	395.312	1.67757	0.261991	0.235627	0.274903	0.227478	
690000000	1155	-30185.3	-29582.3	-602.994	-29582.3	3.64324	0.000779391	0.265581	17.8322	-703.633	271.383	1.60877	0.262558	0.233774	0.278817	0.224851	
690400000	1155	-32027.7	-29656.6	-2371.12	-29656.6	3.73351	0.000824923	0.283107	17.7751	-702.454	248.538	1.625	0.257898	0.228811	0.287858	0.225433	
690800000	1157	-32370.1	-29644.3	-2725.86	-29644.3	3.48952	0.000822921	0.288727	15.9318	-697.185	151.045	1.24623	0.26986	0.226631	0.284057	0.219451	
691200000	1154	-31436.2	-29577.7	-1858.45	-29577.7	3.70459	0.000825481	0.283904	16.6874	-703.598	144.15	1.26216	0.266334	0.236243	0.275896	0.221527	
691600000	1148	-30012	-29578.8	-433.171	-29578.8	3.31213	0.000786785	0.260988	16.5764	-714.423	258.075	1.38776	0.265364	0.22676	0.280348	0.227529	
692000000	1149	-32949	-29633.6	-3315.44	-29633.6	3.35164	0.000828956	0.312677	15.784	-706.516	342.728	1.7158	0.261206	0.228665	0.278507	0.231622	
692400000	1151	-31281.7	-29543.5	-1738.2	-29543.5	3.79	0.000828098	0.286047	20.6787	-704.072	165.397	1.38818	0.254472	0.232673	0.28273	0.230124	
692800000	1150	-35071.9	-29659.3	-5412.58	-29659.3	3.44515	0.000811375	0.332984	17.684	-704.841	252.074	1.47758	0.26056	0.22581	0.285237	0.228394	
693200000	1149	-30381.4	-29453.6	-927.779	-29453.6	3.30991	0.000854016	0.268618	17.9432	-691.608	162.787	1.36184	0.269087	0.225937	0.284452	0.220524	
693600000	1153	-29184.3	-29500.9	316.628	-29500.9	3.55586	0.000835869	0.253539	21.1227	-696.982	213.138	1.53039	0.263597	0.222034	0.283154	0.231215	
694000000	1155	-29377.2	-29555	177.861	-29555	3.97146	0.000793845	0.258854	15.6025	-695.915	223.531	1.51526	0.261538	0.225072	0.279859	0.233532	
694400000	1158	-36177.6	-29670.1	-6507.5	-29670.1	3.56226	0.000885198	0.357063	15.3559	-683.263	155.13	1.38126	0.265345	0.228539	0.280014	0.226102	
694800000	1160	-35308.8	-29700.7	-5608.07	-29700.7	3.74743	0.00091614	0.339159	21.6259	-683.115	150.835	1.46152	0.261349	0.231591	0.284136	0.222924	
695200000	1164	-34732.8	-29626.8	-5105.94	-29626.8	4.30815	0.00095825	0.335252	19.689	-675.153	134.359	1.3885	0.269201	0.226766	0.283253	0.22078	
695600000	1151	-33217.1	-29498.1	-3719.07	-29498.1	3.39794	0.000977028	0.312835	19.9165	-672.771	165.784	1.57549	0.263037	0.225216	0.284782	0.226964	
696000000	1150	-33269.1	-29456.3	-3812.83	-29456.3	2.9315	0.000940663	0.315937	19.6716	-676.944	250.541	1.85886	0.265432	0.23303	0.279109	0.222428	
696400000	1153	-31807.2	-29452.8	-2354.42	-29452.8	3.18853	0.000867063	0.28619	20.9004	-682.932	137.609	1.39669	0.253941	0.236771	0.281768	0.22752	
696800000	1155	-32291.5	-29575.6	-2715.95	-29575.6	3.29087	0.000870928	0.297604	19.7225	-691.658	280.559	1.71052	0.270431	0.230842	0.275431	0.223296	
697200000	1153	-33271.8	-29562.6	-3709.18	-29562.6	3.51369	0.000870536	0.303799	18.683	-690.859	187.799	1.56946	0.267996	0.233553	0.272741	0.225711	
697600000	1152	-31289.8	-29636.3	-1653.52	-29636.3	3.84543	0.000829	0.281034	21.8137	-707.402	175.131	1.24974	0.265729	0.228548	0.279807	0.225915	
698000000	1147	-34212.3	-29598.3	-4613.97	-29598.3	3.65051	0.000851116	0.319624	18.1024	-699.364	209.672	1.4367	0.268861	0.223897	0.27691	0.230331	
698400000	1148	-31733.4	-29613.2	-2120.23	-29613.2	3.87853	0.000809693	0.282268	16.0536	-700.283	253.596	1.52	0.263447	0.233995	0.278094	0.224464	
698800000	1150	-30255.8	-29598	-657.874	-29598	3.923	0.000790037	0.269405	13.944	-702.519	194.345	1.39279	0.262346	0.235338	0.282241	0.220075	
699200000	1157	-29971	-29597.4	-373.593	-29597.4	3.94242	0.000790554	0.266451	14.8572	-696.903	181.303	1.39638	0.267806	0.230669	0.281656	0.219869	
699600000	1151	-35635.9	-29657.1	-5978.72	-29657.1	3.21741	0.000831548	0.339616	18.0653	-698.489	292.334	1.69276	0.260113	0.231091	0.283532	0.225264	
700000000	1147	-34148.6	-29623.3	-4525.33	-29623.3	3.39437	0.000712942	0.319314	18.4784	-709.455	221.32	1.46434	0.262855	0.232594	0.268329	0.236222	
700400000	1144	-36317.2	-29693.3	-6623.95	-29693.3	3.30089	0.000760243	0.367272	17.0946	-711.035	246.462	1.55088	0.264998	0.228731	0.281539	0.224732	
700800000	1153	-30625.8	-29626	-999.783	-29626	3.7141	0.000732912	0.267665	16.9228	-715.442	183.215	1.25649	0.260281	0.227569	0.283792	0.228358	
701200000	1155	-33024.1	-29743	-3281.08	-29743	4.09126	0.000764893	0.308196	15.6184	-713.236	161.949	1.19913	0.260375	0.229764	0.27938	0.230481	
701600000	1160	-32948.7	-29802.2	-3146.45	-29802.2	3.48545	0.000759266	0.297253	19.9495	-712.95	308.075	1.56205	0.266307	0.229553	0.280618	0.223522	
702000000	1164	-35576	-29910.2	-5665.78	-29910.2	4.15156	0.000767808	0.351669	17.6561	-708.402	243.155	1.46327	0.268114	0.225948	0.278037	0.227901	
702400000	1159	-33424.1	-29729.2	-3694.89	-29729.2	4.04049	0.000851722	0.313432	18.6036	-698.719	263.174	1.56869	0.257675	0.236097	0.279154	0.227074	
702800000	1156	-30599.6	-29601.5	-998.158	-29601.5	3.9121	0.000815451	0.264343	16.6044	-701.208	121.098	1.1944	0.261343	0.230649	0.280161	0.227848	
703200000	1154	-34824.8	-29713.3	-5111.55	-29713.3	3.49325	0.000795609	0.336525	17.6075	-702.336	219.421	1.46002	0.266344	0.221221	0.28366	0.228775	
703600000	1155	-34692.3	-29739.7	-4952.63	-29739.7	3.57426	0.000779466	0.328396	19.9833	-703.606	169.732	1.27901	0.264128	0.229936	0.277501	0.228435	
704000000	1154	-34339.9	-29648.8	-4691.08	-29648.8	3.47527	0.000817061	0.317408	18.6291	-692.036	219.871	1.50962	0.268057	0.222883	0.278764	0.230296	
704400000	1158	-33073.1	-29615.7	-3457.35	-29615.7	3.79587	0.000844216	0.300552	17.1726	-691.452	271.908	1.69714	0.268732	0.227379	0.275318	0.228571	
704800000	1159	-32260	-29653.8	-2606.22	-29653.8	3.25115	0.00089448	0.292981	17.4573	-691.562	343.3	1.77174	0.262043	0.229922	0.28285	0.225185	
705200000	1155	-30886.1	-29511.9	-1374.25	-29511.9	3.41642	0.000882586	0.278769	18.4607	-678.907	163.96	1.45183	0.266511	0.229398	0.284619	0.219472	
705600000	1154	-33907.1	-29547.1	-4359.95	-29547.1	4.34993	0.000959104	0.317526	17.4825	-676.44	117.208	1.26296	0.262157	0.234794	0.281405	0.221643	
706000000	1154	-34953	-29606.6	-5346.46	-29606.6	4.01455	0.000888069	0.341035	21.7787	-678.653	146.458	1.35285	0.263352	0.230152	0.282605	0.223891	
706400000	1157	-35557.1	-29650.7	-5906.37	-29650.7	3.31607	0.00090994	0.34965	19.2703	-683.357	206.679	1.55589	0.264979	0.227684	0.279403	0.227934	
706800000	1153	-34859.3	-29579.7	-5279.66	-29579.7	3.35068	0.000920378	0.342534	19.5057	-677.983	156.989	1.41636	0.253051	0.227012	0.289715	0.230222	
707200000	1149	-31959.6	-29428.7	-2530.85	-29428.7	3.0888	0.00087998	0.278903	17.6307	-680.355	172.565	1.50167	0.262499	0.225883	0.281298	0.23032	
707600000	1156	-36946.4	-29736	-7210.35	-29736	3.11386	0.00096777	0.39427	17.4541	-686.144	120.352	1.25541	0.260851	0.226814	0.284099	0.228237	
708000000	1149	-30888.8	-29380.7	-1508.08	-29380.7	3.03007	0.000892399	0.278343	19.7783	-680.544	199.138	1.64973	0.262083	0.22486	0.279153	0.233904	
708400000	1152	-31431.8	-29493.5	-1938.25	-29493.5	3.11957	0.00091969	0.282912	17.614	-689.506	185.548	1.38634	0.262546	0.223786	0.280696	0.232972	
708800000	1152	-34284	-29562.6	-4721.4	-29562.6	3.32192	0.000956421	0.324738	19.895	-685.134	212.642	1.57263	0.271305	0.224831	0.276879	0.226985	
709200000	1153	-36468.4	-29534.4	-6934.06	-29534.4	3.05319	0.000908125	0.366429	18.0294	-672.67	120.967	1.30378	0.26513	0.231925	0.275737	0.227208	
709600000	1155	-31323.7	-29470.8	-1852.82	-29470.8	3.28459	0.000892534	0.275846	17.477	-683.745	121.869	1.28362	0.261148	0.226577	0.283566	0.228709	
710000000	1150	-33264.8	-29502.7	-3762.04	-29502.7	3.23268	0.000941486	0.304344	17.3177	-679.123	187.272	1.50296	0.25979	0.232862	0.279581	0.227768	
710400000	1153	-32001.9	-29458.1	-2543.85	-29458.1	3.28987	0.000905754	0.2842	16.061	-687.1	248.505	1.74819	0.26701	0.227746	0.280091	0.225152	
710800000	1153	-32126.3	-29496.9	-2629.43	-29496.9	3.38419	0.000879131	0.292019	19.3373	-685.665	180.62	1.43691	0.26041	0.231877	0.278695	0.229018	
711200000	1155	-30301.9	-29440.8	-861.078	-29440.8	3.64395	0.000899779	0.268192	17.0709	-676.338	137.834	1.38189	0.259257	0.234171	0.277186	0.229386	
711600000	1162	-33645	-29625.2	-4019.8	-29625.2	3.20514	0.000893057	0.317681	17.1169	-685.73	194.645	1.54599	0.265542	0.219898	0.285606	0.228954	
712000000	1157	-30847.1	-29534.2	-1312.83	-29534.2	3.47275	0.000909934	0.273594	18.5794	-685.789	270.282	1.72972	0.262682	0.2344	0.272815	0.230103	
712400000	1154	-34774.3	-29557	-5217.27	-29557	3.16052	0.000852587	0.327582	19.3113	-684.777	151.597	1.48224	0.263594	0.233805	0.274724	0.227876	
712800000	1154	-33741.7	-29632.8	-4108.9	-29632.8	3.51938	0.000789274	0.311593	16.2279	-695.127	201.25	1.54228	0.260076	0.230637	0.276374	0.232912	
713200000	1154	-33434.7	-29566.8	-3867.87	-29566.8	3.42903	0.000836615	0.307944	18.7269	-691.856	216.99	1.56511	0.265745	0.229089	0.277156	0.228009	
713600000	1153	-37623.1	-29725.1	-7897.93	-29725.1	3.70592	0.000838593	0.396769	19.1124	-694.383	184.318	1.38398	0.262727	0.230823	0.279616	0.226834	
714000000	1155	-34522.8	-29620.4	-4902.46	-29620.4	3.23791	0.00081022	0.330661	18.1925	-694.445	254.719	1.64366	0.263304	0.230624	0.276849	0.229223	
714400000	1156	-29735.8	-29461.6	-274.271	-29461.6	3.39825	0.000926189	0.264041	17.6869	-687.629	183.377	1.53	0.26473	0.228739	0.278006	0.228525	
714800000	1159	-33874.3	-29594.7	-4279.52	-29594.7	3.60665	0.000924442	0.314963	16.4481	-670.398	177.291	1.64356	0.272185	0.230576	0.282623	0.214616	
715200000	1153	-31600.1	-29462.5	-2137.56	-29462.5	3.4275	0.0009263	0.286571	17.2121	-676.936	225.203	1.7035	0.264411	0.234203	0.277211	0.224174	
715600000	1154	-34026.3	-29505.7	-4520.62	-29505.7	3.39561	0.00104178	0.320106	15.487	-674.28	95.7978	1.10893	0.260276	0.232875	0.278538	0.228312	
716000000	1151	-35339	-29474.7	-5864.28	-29474.7	3.22419	0.000983612	0.356259	18.7432	-667.232	97.9042	1.1965	0.261291	0.233115	0.280191	0.225403	
716400000	1148	-34473	-29493.8	-4979.21	-29493.8	3.02196	0.000935891	0.336094	16.5756	-672.067	163.108	1.45734	0.262798	0.232862	0.275064	0.229276	
716800000	1152	-32622.8	-29495.9	-3126.91	-29495.9	3.01277	0.00092977	0.30049	17.8094	-671.34	165.696	1.54559	0.270188	0.22495	0.278215	0.226646	
717200000	1155	-31397.9	-29474.6	-1923.31	-29474.6	3.19628	0.000931029	0.283018	19.9364	-672.942	173.027	1.58217	0.266769	0.226402	0.270869	0.23596	
717600000	1152	-30495.8	-29315.6	-1180.17	-29315.6	3.27002	0.000969967	0.274501	17.7049	-662.009	221.058	1.81442	0.262555	0.22994	0.277255	0.23025	
718000000	1146	-34324.7	-29359.3	-4965.41	-29359.3	2.97943	0.000966957	0.324585	22.2015	-661.501	282.484	2.01258	0.256017	0.23287	0.279986	0.231127	
718400000	1150	-34894.9	-29444.4	-5450.56	-29444.4	3.16646	0.000938494	0.328433	17.1848	-670.716	153.501	1.59338	0.264542	0.226927	0.284328	0.224203	
718800000	1148	-35040.9	-29510.8	-5530.05	-29510.8	3.97801	0.000905773	0.348338	18.3586	-672.956	197.703	1.60304	0.269258	0.230145	0.271718	0.228879	
719200000	1150	-33663.6	-29333	-4330.66	-29333	3.12507	0.00101624	0.314418	16.5598	-656.258	117.477	1.48937	0.261315	0.231721	0.281105	0.22586	
719600000	1151	-32517.2	-29348.3	-3168.92	-29348.3	3.58523	0.00109416	0.306142	19.6628	-653.409	107.619	1.49205	0.265736	0.224041	0.282434	0.227788	
720000000	1150	-30507.4	-29237.4	-1269.95	-29237.4	2.92719	0.00111641	0.273427	18.4529	-651.419	173.173	1.69502	0.262574	0.227817	0.281658	0.227951	
720400000	1148	-35094.9	-29342.4	-5752.43	-29342.4	2.67145	0.0011086	0.343679	15.4096	-643.238	119.832	1.49853	0.261873	0.23278	0.279966	0.22538	
720800000	1151	-26016.7	-29185.5	3168.78	-29185.5	3.29945	0.00102473	0.232395	16.1491	-657.64	108.438	1.34778	0.259745	0.236841	0.278115	0.225299	
721200000	1147	-36587.3	-29345.7	-7241.66	-29345.7	2.82872	0.00106134	0.367428	15.2502	-651.984	94.3412	1.20408	0.269013	0.224794	0.279564	0.226629	
721600000	1151	-30661.5	-29255.7	-1405.82	-29255.7	2.71856	0.0011595	0.277578	19.1471	-654.846	189.289	1.81102	0.265542	0.225118	0.27667	0.23267	
