# Produced by delphy version 0.9995 (build 2026, commit cf8d1b0)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-steps 2000000000 <DASH-DASH>v0-out-log-file delphy_outputs_alpha/zika_delphy_alpha.log <DASH-DASH>v0-log-every 400000 <DASH-DASH>v0-out-trees-file delphy_outputs_alpha/zika_delphy_alpha.trees <DASH-DASH>v0-tree-every 2000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_alpha/zika_delphy_alpha.dphy <DASH-DASH>v0-delphy-snapshot-every 2000000 <DASH-DASH>v0-site-rate-heterogeneity <DASH-DASH>v0-out-beast-xml beast2_run_alpha/zika_alpha.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
0	1526	-36717.2	-36681.3	-35.88	-36681.3	3.07747	0.001	10	1	-1460.93	2.73973	0	0.310169	0.208383	0.277228	0.204219	
400000	1243	-24537.1	-30121.1	5583.98	-30121.1	3.24834	0.00113096	0.218104	16.6767	-654.328	85.8186	1.25516	0.264967	0.23239	0.279173	0.22347	
800000	1203	-29608.9	-29872.1	263.192	-29872.1	2.87716	0.00110183	0.257505	15.5625	-655.022	137.213	1.51885	0.267489	0.236959	0.277388	0.218165	
1200000	1186	-24002.1	-29565.9	5563.83	-29565.9	3.00611	0.00118415	0.21691	18.1329	-650.618	171.446	1.78631	0.265827	0.227203	0.280207	0.226764	
1600000	1180	-33015.3	-29562.9	-3452.4	-29562.9	2.84002	0.00109267	0.301479	17.224	-643.108	189.135	1.9565	0.268532	0.22561	0.274747	0.231111	
2000000	1173	-33670	-29510.1	-4159.88	-29510.1	2.98738	0.00119565	0.321992	17.458	-637.438	107.008	1.54693	0.266132	0.221685	0.281313	0.23087	
2400000	1176	-32265.3	-29464.4	-2800.95	-29464.4	3.34785	0.00109738	0.296178	15.8476	-644.559	175.342	1.95139	0.265359	0.225829	0.276774	0.232037	
2800000	1172	-31458.1	-29494.6	-1963.47	-29494.6	2.82749	0.0011286	0.285348	16.2169	-652.042	211.145	1.87185	0.257455	0.233868	0.282827	0.22585	
3200000	1170	-30046	-29421	-624.988	-29421	2.68015	0.00112287	0.265327	18.2756	-648.358	190.635	1.88059	0.255743	0.236036	0.282248	0.225973	
3600000	1160	-33927.7	-29429.5	-4498.19	-29429.5	2.55787	0.00107951	0.315472	16.62	-645.492	163.93	1.76131	0.26906	0.228426	0.274959	0.227555	
4000000	1166	-33718	-29507.5	-4210.49	-29507.5	2.6817	0.00106529	0.317559	19.2863	-653.872	194.436	1.91864	0.26254	0.233258	0.283425	0.220777	
4400000	1168	-29864.8	-29489.9	-374.894	-29489.9	2.92596	0.00110311	0.272315	15.5739	-657.459	174.739	1.76703	0.261411	0.230899	0.285582	0.222109	
4800000	1165	-33158.4	-29572.5	-3585.89	-29572.5	3.03328	0.00102016	0.303713	17.8821	-666.238	168.823	1.57602	0.257702	0.232223	0.287357	0.222718	
5200000	1163	-30358.7	-29484.3	-874.47	-29484.3	2.90397	0.000868658	0.263384	18.3772	-679.866	169.01	1.42374	0.265152	0.224129	0.27953	0.231189	
5600000	1163	-32592.5	-29624.6	-2967.89	-29624.6	2.96631	0.000904272	0.287475	16.781	-682.174	159.878	1.47352	0.266412	0.229901	0.278408	0.225278	
6000000	1171	-30814.4	-29625	-1189.4	-29625	2.93685	0.000923505	0.271537	17.795	-680.017	115.425	1.25109	0.265806	0.229859	0.279338	0.224998	
6400000	1167	-31140.6	-29505	-1635.64	-29505	2.82826	0.0010391	0.277311	21.1489	-655.959	194.589	1.83214	0.264314	0.235432	0.272956	0.227299	
6800000	1170	-32202.3	-29544.4	-2657.81	-29544.4	3.184	0.00112545	0.28922	18.5289	-652.884	147.289	1.60367	0.255654	0.234381	0.280365	0.2296	
7200000	1164	-30283.5	-29474	-809.494	-29474	3.33413	0.000996282	0.264326	18.7796	-668.528	267.146	1.94545	0.256815	0.229258	0.291416	0.222511	
7600000	1158	-32731.1	-29521	-3210.06	-29521	3.12591	0.000996548	0.30026	18.5846	-658.701	177.034	1.75527	0.256477	0.23406	0.279289	0.230174	
8000000	1162	-33708.1	-29452.1	-4255.96	-29452.1	3.14722	0.00107832	0.312521	18.195	-652.41	204.387	1.80509	0.263385	0.231945	0.276103	0.228567	
8400000	1158	-34075	-29482.5	-4592.44	-29482.5	2.85948	0.00103045	0.316926	22.0765	-661.318	208.655	1.82223	0.258539	0.226511	0.281482	0.233468	
8800000	1161	-33877.6	-29570.7	-4306.84	-29570.7	3.05086	0.000996289	0.317031	17.8724	-668.561	218.726	1.70757	0.255937	0.237376	0.284121	0.222566	
9200000	1163	-33446.4	-29475.6	-3970.82	-29475.6	3.46447	0.00101866	0.308637	15.9129	-655.734	140.97	1.5368	0.267032	0.224059	0.279102	0.229807	
9600000	1157	-33406.9	-29464.1	-3942.78	-29464.1	3.18786	0.000983209	0.310053	17.6752	-657.967	175.565	1.78869	0.256591	0.235338	0.287205	0.220867	
10000000	1166	-30270.3	-29402	-868.271	-29402	3.08735	0.00102688	0.263425	17.9599	-653.534	215.458	1.93022	0.265181	0.228361	0.281708	0.224749	
10400000	1158	-32185.1	-29391.2	-2793.85	-29391.2	3.14981	0.00096318	0.291772	18.4844	-664.886	135.629	1.47333	0.261286	0.227121	0.284985	0.226609	
10800000	1163	-29563.7	-29409.2	-154.514	-29409.2	3.01171	0.0011088	0.264378	17.2587	-662.98	199.635	1.70319	0.261312	0.225182	0.288953	0.224553	
11200000	1163	-35481.3	-29530.6	-5950.61	-29530.6	3.07038	0.00103801	0.347428	15.289	-655.322	205.627	1.84162	0.266647	0.2278	0.27794	0.227613	
11600000	1158	-29751.1	-29357.3	-393.731	-29357.3	2.8959	0.00110665	0.270832	17.6442	-652.191	228.764	1.9517	0.26529	0.233779	0.280718	0.220213	
12000000	1161	-32628.7	-29405.8	-3222.82	-29405.8	2.98174	0.00110121	0.29981	17.7878	-655.829	130.711	1.52452	0.270312	0.233454	0.272231	0.224002	
12400000	1158	-29550.3	-29215.3	-334.988	-29215.3	2.91785	0.00115755	0.262844	17.7138	-641.54	203.664	1.92297	0.262068	0.226786	0.282175	0.228971	
12800000	1161	-33750.2	-29345.6	-4404.59	-29345.6	2.85101	0.00104759	0.316152	19.3545	-648.255	168.299	1.73371	0.262459	0.234656	0.278842	0.224043	
13200000	1159	-33056.7	-29395.7	-3661	-29395.7	2.89912	0.00107891	0.312994	19.2354	-644.793	146.65	1.65338	0.26064	0.236641	0.277648	0.225071	
13600000	1158	-28750	-29294.5	544.491	-29294.5	2.82797	0.00113372	0.254935	19.1237	-642.522	128.942	1.62955	0.260036	0.236412	0.273446	0.230105	
14000000	1166	-34186.2	-29459.9	-4726.33	-29459.9	3.0348	0.00111146	0.329854	20.0775	-641.114	117.353	1.57445	0.26377	0.225469	0.276458	0.234302	
14400000	1165	-30794.2	-29395.5	-1398.68	-29395.5	3.24567	0.00118504	0.275877	17.3804	-638.675	135.295	1.64401	0.25797	0.22788	0.285305	0.228845	
14800000	1165	-31507.4	-29400.4	-2106.95	-29400.4	2.7626	0.00112973	0.286615	16.8611	-641.038	108.861	1.54149	0.261938	0.236667	0.274624	0.226772	
15200000	1163	-32246.1	-29326.3	-2919.89	-29326.3	2.85593	0.00114587	0.287046	21.0423	-630.716	71.8516	1.28434	0.270343	0.230459	0.272942	0.226257	
15600000	1162	-34122.3	-29385.4	-4736.91	-29385.4	2.58798	0.00126415	0.334471	16.1246	-643.618	199.132	1.81171	0.261737	0.223333	0.287718	0.227212	
16000000	1166	-30425.9	-29430.2	-995.614	-29430.2	3.00202	0.00119921	0.276093	16.0877	-640.252	136.674	1.66873	0.263714	0.225578	0.276119	0.234588	
16400000	1157	-35744.6	-29425.5	-6319.06	-29425.5	2.89567	0.00112847	0.35781	19.1937	-636.903	123.208	1.71214	0.267345	0.234332	0.273124	0.2252	
16800000	1155	-32287.5	-29277.5	-3010	-29277.5	3.27118	0.00110671	0.294241	16.4568	-649.785	211.705	1.91672	0.26092	0.230072	0.280162	0.228847	
17200000	1161	-29876	-29332.6	-543.407	-29332.6	2.96934	0.00107391	0.264969	16.3772	-646.72	175.452	1.84231	0.259719	0.229515	0.284763	0.226003	
17600000	1157	-33469	-29252.2	-4216.77	-29252.2	2.56108	0.00112488	0.315139	19.3326	-632.471	158.392	1.86746	0.260584	0.230969	0.279657	0.228789	
18000000	1161	-29638.7	-29191.1	-447.576	-29191.1	2.8009	0.00115785	0.265128	17.8032	-628.39	194.414	2.08555	0.268119	0.231545	0.284365	0.215971	
18400000	1157	-29912.3	-29320.2	-592.062	-29320.2	2.90099	0.00110936	0.265242	13.7631	-644.595	219.26	1.98889	0.263489	0.233162	0.276772	0.226576	
18800000	1156	-34747.6	-29394.9	-5352.72	-29394.9	2.6508	0.00107306	0.33852	15.6359	-645.698	141.675	1.67775	0.262786	0.222724	0.288246	0.226243	
19200000	1160	-32601.9	-29411.4	-3190.5	-29411.4	2.73988	0.00106932	0.296651	20.9304	-645.11	162.166	1.79468	0.258898	0.231122	0.284224	0.225756	
19600000	1156	-33445.5	-29395.4	-4050.03	-29395.4	3.0504	0.00104727	0.312792	17.9022	-652.507	176.005	1.74828	0.262804	0.23093	0.276198	0.230068	
20000000	1155	-31766.3	-29317.9	-2448.46	-29317.9	2.88271	0.00106068	0.283716	15.8662	-649.669	129.164	1.52581	0.261354	0.231638	0.279731	0.227277	
20400000	1162	-30707.3	-29351.6	-1355.78	-29351.6	2.92328	0.00117844	0.270931	18.5656	-646.973	182.357	1.89853	0.266583	0.22618	0.281112	0.226124	
20800000	1158	-31411.1	-29378.2	-2032.98	-29378.2	3.12348	0.00110602	0.284691	15.8917	-641.664	180.382	1.83497	0.26066	0.230323	0.27918	0.229836	
21200000	1159	-34198.7	-29299.2	-4899.43	-29299.2	2.97578	0.0011882	0.3287	16.2541	-633.514	156.832	1.83617	0.271808	0.231257	0.270687	0.226247	
21600000	1158	-32364.6	-29328.2	-3036.39	-29328.2	2.80004	0.00111799	0.297372	18.3142	-638.6	204.356	1.97962	0.25846	0.234255	0.282016	0.22527	
22000000	1158	-29421.1	-29311.6	-109.456	-29311.6	3.00532	0.00103868	0.259153	19.9334	-654.886	116.474	1.44179	0.267543	0.230066	0.286937	0.215453	
22400000	1159	-33166.9	-29362.1	-3804.75	-29362.1	2.70358	0.00104082	0.310609	16.0106	-651.664	130.301	1.51564	0.263405	0.224089	0.281188	0.231317	
22800000	1155	-29507.6	-29291.4	-216.259	-29291.4	3.30233	0.00108846	0.26226	16.3862	-653.113	119.651	1.4225	0.266831	0.228193	0.280755	0.224222	
23200000	1159	-34393.8	-29577.1	-4816.62	-29577.1	3.20767	0.00101232	0.326153	18.7244	-670.868	457.395	2.21264	0.266971	0.229473	0.276975	0.22658	
23600000	1159	-30827	-29437.3	-1389.66	-29437.3	2.63611	0.00105612	0.280437	19.4372	-655.05	260.833	2.02967	0.258598	0.233847	0.289282	0.218273	
24000000	1160	-30637.9	-29465.5	-1172.43	-29465.5	3.16001	0.000984471	0.273856	18.5054	-667.076	241.003	1.83105	0.258335	0.227393	0.285597	0.228675	
24400000	1157	-33175.7	-29506.4	-3669.34	-29506.4	2.80253	0.000976304	0.308274	16.4694	-668.287	135.362	1.44602	0.263958	0.230176	0.282059	0.223808	
24800000	1160	-32648.6	-29519.4	-3129.17	-29519.4	3.19079	0.000938021	0.300306	17.989	-671.001	164.014	1.55206	0.261071	0.222864	0.2827	0.233365	
25200000	1155	-35291.2	-29515.3	-5775.89	-29515.3	3.17762	0.000928058	0.335024	16.5972	-672.193	182.719	1.53209	0.267878	0.231183	0.280165	0.220774	
25600000	1154	-29723.6	-29463.6	-260.016	-29463.6	3.25227	0.000887565	0.264619	16.3889	-679.983	226.933	1.69867	0.259746	0.227171	0.282505	0.230578	
26000000	1156	-32926.4	-29672.3	-3254.11	-29672.3	3.45852	0.0008347	0.292083	16.1785	-687.773	268.523	1.67344	0.266299	0.231644	0.273388	0.22867	
26400000	1158	-33810.9	-29651.8	-4159.04	-29651.8	3.32285	0.0008088	0.311113	23.3032	-695.661	333.185	1.84965	0.262338	0.230289	0.285788	0.221585	
26800000	1154	-32503.7	-29524.8	-2978.94	-29524.8	3.07983	0.000929408	0.297265	16.1629	-679.241	189.908	1.55779	0.263358	0.228067	0.283503	0.225072	
27200000	1156	-33885.3	-29590	-4295.3	-29590	3.03713	0.000922174	0.321255	19.2052	-682.945	227.91	1.6254	0.26035	0.226499	0.279805	0.233346	
27600000	1161	-32907.4	-29622.5	-3284.88	-29622.5	3.16589	0.00097118	0.298059	15.9972	-679.203	253.432	1.80545	0.265249	0.231376	0.271433	0.231942	
28000000	1157	-31791.6	-29468.8	-2322.77	-29468.8	3.16373	0.000919142	0.281317	18.0342	-678.19	337.887	1.88867	0.262042	0.227527	0.282081	0.228349	
28400000	1158	-31871.1	-29523.4	-2347.68	-29523.4	3.00116	0.000952305	0.290148	17.9465	-673.399	167.223	1.63215	0.265411	0.230042	0.283499	0.221049	
28800000	1159	-33011.8	-29420.5	-3591.26	-29420.5	2.95874	0.000967485	0.304407	17.0966	-663.026	217.53	1.83038	0.264671	0.225548	0.277817	0.231964	
29200000	1159	-34731.2	-29585.1	-5146	-29585.1	3.094	0.000986851	0.326872	15.646	-668.481	95.5415	1.21629	0.263002	0.23445	0.280145	0.222403	
29600000	1162	-31942.2	-29453.2	-2489	-29453.2	2.9273	0.000986448	0.288475	16.6453	-659.864	131.966	1.42056	0.256973	0.234116	0.281398	0.227514	
30000000	1164	-29703.2	-29477.5	-225.694	-29477.5	3.08184	0.000980765	0.26394	16.559	-660.33	155.343	1.57784	0.263152	0.228033	0.283834	0.224981	
30400000	1160	-33027	-29629.5	-3397.46	-29629.5	3.32794	0.000965671	0.304007	18.3136	-678.817	323.063	2.00196	0.262887	0.230151	0.279602	0.22736	
30800000	1155	-34010.7	-29435.4	-4575.3	-29435.4	2.86005	0.00102655	0.319885	17.959	-661.582	178.327	1.59832	0.263937	0.225095	0.285227	0.225742	
31200000	1159	-28391.9	-29509.7	1117.89	-29509.7	3.74842	0.000830077	0.25091	15.2533	-680.624	248.928	1.78573	0.262972	0.23473	0.278456	0.223842	
31600000	1157	-31336.5	-29456.5	-1880.06	-29456.5	3.13795	0.000898707	0.281072	16.551	-674.059	224.135	1.73301	0.263244	0.226408	0.284402	0.225947	
32000000	1154	-30964.9	-29420.1	-1544.82	-29420.1	3.04002	0.000907634	0.274127	18.1534	-674.436	157.145	1.50739	0.259949	0.229332	0.282552	0.228167	
32400000	1155	-30411.4	-29403.2	-1008.21	-29403.2	3.09477	0.000951746	0.272308	17.1947	-661.105	220.294	1.82949	0.258781	0.236691	0.279322	0.225206	
32800000	1155	-35182.9	-29534.7	-5648.19	-29534.7	3.19679	0.000963758	0.337715	15.7021	-667.06	159.785	1.55345	0.253673	0.240363	0.279457	0.226507	
33200000	1157	-33807.4	-29507.1	-4300.27	-29507.1	3.34724	0.000917767	0.315569	20.906	-670.363	175.61	1.59705	0.258833	0.231594	0.283609	0.225964	
33600000	1160	-32578.7	-29549	-3029.68	-29549	3.36529	0.000916681	0.293205	22.7445	-676.275	224.089	1.68928	0.263114	0.228294	0.2819	0.226693	
34000000	1161	-33617.6	-29638.4	-3979.14	-29638.4	3.27947	0.000958522	0.313787	18.1	-679.697	129.259	1.31542	0.266575	0.232697	0.285453	0.215275	
34400000	1161	-32375.5	-29509.2	-2866.24	-29509.2	3.13811	0.000932716	0.290308	22.3849	-673.001	159.601	1.62235	0.259729	0.236749	0.284796	0.218727	
34800000	1164	-33054.4	-29622.4	-3431.99	-29622.4	3.74237	0.000935369	0.304936	17.5393	-678.73	124.306	1.32092	0.266647	0.23131	0.28016	0.221884	
35200000	1162	-28759.2	-29490.8	731.615	-29490.8	3.16735	0.000868595	0.24962	21.1004	-678.258	131.517	1.40726	0.260826	0.236831	0.270634	0.231709	
35600000	1157	-30452.5	-29586.2	-866.26	-29586.2	3.68066	0.000834541	0.273392	20.7585	-693.67	161.493	1.33723	0.261936	0.227616	0.280711	0.229737	
36000000	1156	-32602.7	-29575.5	-3027.21	-29575.5	3.23547	0.000852571	0.295346	18.8988	-690.27	170.502	1.33678	0.263712	0.223405	0.288814	0.224069	
36400000	1161	-35490.8	-29746.2	-5744.56	-29746.2	3.43047	0.0008379	0.342118	19.8308	-695.174	245.389	1.60446	0.261439	0.235817	0.272134	0.23061	
36800000	1156	-34086.4	-29837.2	-4249.17	-29837.2	3.91932	0.000695971	0.308213	16.6338	-714.021	261.394	1.46141	0.262027	0.231346	0.277744	0.228883	
37200000	1152	-32893.9	-29695.7	-3198.21	-29695.7	3.66148	0.000746338	0.302816	16.7076	-714.35	179.263	1.22755	0.261734	0.233448	0.284836	0.219982	
37600000	1150	-33459.1	-29746	-3713.08	-29746	3.79198	0.000742547	0.309891	16.1236	-721.051	353.982	1.56671	0.251442	0.23194	0.286474	0.230144	
38000000	1149	-33868.6	-29773	-4095.57	-29773	3.94275	0.000706986	0.314707	18.3143	-722.748	260.347	1.3258	0.266371	0.232158	0.2786	0.222871	
38400000	1151	-35765.6	-29780.6	-5985	-29780.6	4.4608	0.000692604	0.349639	16.3556	-714.843	209.506	1.32182	0.266242	0.22794	0.278448	0.22737	
38800000	1158	-33632.9	-29709.4	-3923.48	-29709.4	3.68978	0.000860143	0.320891	15.2662	-708.621	222.664	1.44113	0.2574	0.226472	0.285882	0.230246	
39200000	1153	-29466.1	-29558.5	92.437	-29558.5	3.34188	0.00083892	0.262091	15.656	-698.721	191.277	1.39054	0.270238	0.231296	0.269524	0.228942	
39600000	1161	-33361.4	-29726.6	-3634.82	-29726.6	3.41262	0.000762377	0.304514	19.8985	-703.3	211.716	1.43119	0.266793	0.225827	0.279434	0.227946	
40000000	1157	-30947	-29575.1	-1371.83	-29575.1	3.61484	0.000825162	0.270501	17.9381	-696.754	300.331	1.61985	0.264895	0.228914	0.277824	0.228367	
40400000	1158	-30281	-29511.5	-769.501	-29511.5	3.23866	0.000923888	0.272182	17.4125	-687.615	259.171	1.73983	0.26357	0.230157	0.281634	0.224638	
40800000	1150	-32161.4	-29537.5	-2623.91	-29537.5	3.31388	0.000787867	0.28671	16.7805	-695.781	307.239	1.7718	0.258867	0.229585	0.285109	0.226438	
41200000	1155	-35172.4	-29708.3	-5464.1	-29708.3	3.95803	0.000925072	0.343778	19.7618	-693.594	193.078	1.5446	0.269305	0.231419	0.278353	0.220923	
41600000	1151	-33617.4	-29549.2	-4068.16	-29549.2	3.11458	0.000878537	0.309985	15.5539	-690.852	158.249	1.34644	0.263303	0.227024	0.279384	0.23029	
42000000	1154	-33578	-29549.1	-4028.94	-29549.1	3.24005	0.000879301	0.311967	17.2937	-681.859	196.891	1.64407	0.262971	0.228128	0.284912	0.223989	
42400000	1151	-36385.4	-29490.7	-6894.67	-29490.7	3.15142	0.000974906	0.377772	17.5102	-664.173	155.524	1.56708	0.263934	0.232493	0.283311	0.220263	
42800000	1159	-32914.1	-29502.7	-3411.46	-29502.7	3.05655	0.000947443	0.297899	16.741	-674.052	207.484	1.80449	0.2602	0.230308	0.281702	0.227789	
43200000	1160	-27529.9	-29439.5	1909.65	-29439.5	2.9332	0.000927279	0.239487	17.1674	-682.097	151.956	1.42393	0.260961	0.23596	0.27837	0.224709	
43600000	1153	-34122.5	-29596.7	-4525.83	-29596.7	3.29842	0.00088209	0.328543	16.3691	-686.855	220.222	1.56928	0.262386	0.230615	0.279358	0.227641	
44000000	1156	-31684.8	-29523.5	-2161.25	-29523.5	3.35555	0.000883278	0.27887	19.8614	-682.427	136.74	1.30506	0.259089	0.23317	0.276462	0.231279	
44400000	1157	-35778.6	-29745.5	-6033.14	-29745.5	3.60361	0.000868275	0.360091	16.0932	-689.192	227.854	1.61188	0.260429	0.22573	0.280168	0.233673	
44800000	1151	-29273.5	-29423.3	149.788	-29423.3	3.24585	0.000910052	0.258534	18.4665	-682.592	232.568	1.70139	0.25981	0.236182	0.277883	0.226126	
45200000	1154	-34145.4	-29563.3	-4582.05	-29563.3	3.50628	0.000891426	0.318467	18.5459	-682.097	237.431	1.70497	0.26107	0.228473	0.279817	0.23064	
45600000	1158	-35063.7	-29603.8	-5459.82	-29603.8	3.59373	0.000959633	0.335447	17.0747	-682.75	184.189	1.59148	0.260848	0.233211	0.278001	0.22794	
46000000	1152	-33602.6	-29484.7	-4117.92	-29484.7	3.1581	0.000907067	0.317095	16.4396	-685.931	172.302	1.46619	0.268688	0.226619	0.281239	0.223455	
46400000	1154	-33435.4	-29433	-4002.37	-29433	2.84197	0.000969204	0.304369	18.1988	-665.149	278.471	2.00421	0.268003	0.227736	0.274267	0.229993	
46800000	1153	-32376.2	-29401.9	-2974.35	-29401.9	3.05052	0.00101705	0.295183	20.823	-661.874	184.104	1.70843	0.264232	0.234247	0.279914	0.221607	
47200000	1153	-33877.8	-29402.9	-4474.93	-29402.9	3.132	0.00101277	0.326203	19.5781	-655.317	100.267	1.36382	0.263172	0.23115	0.275907	0.229771	
47600000	1153	-32185.4	-29403.6	-2781.81	-29403.6	3.22292	0.00092016	0.294207	22.4065	-676.141	154.695	1.41298	0.261249	0.233056	0.280939	0.224757	
48000000	1155	-33521.6	-29435.1	-4086.54	-29435.1	3.317	0.00098566	0.311839	16.3518	-663.502	141.208	1.59068	0.260134	0.231984	0.285646	0.222236	
48400000	1158	-33031.9	-29479	-3552.93	-29479	3.27974	0.000989919	0.306459	18.5597	-668.264	204.173	1.70479	0.258889	0.236823	0.277453	0.226835	
48800000	1153	-31484.9	-29396.2	-2088.75	-29396.2	2.77755	0.000922792	0.280751	18.6694	-670.915	172.741	1.55536	0.272894	0.214803	0.285768	0.226535	
49200000	1156	-32697.6	-29561.8	-3135.76	-29561.8	3.17445	0.000914071	0.295972	18.9239	-677.041	164.451	1.53747	0.256965	0.232709	0.283036	0.227291	
49600000	1151	-34583.8	-29473.4	-5110.44	-29473.4	2.72541	0.000942641	0.331134	21.6939	-678.496	161.77	1.47173	0.269456	0.227188	0.27614	0.227216	
50000000	1156	-32182.1	-29487.6	-2694.49	-29487.6	3.29099	0.000916699	0.290361	18.0991	-687.434	162.325	1.4039	0.263595	0.227613	0.284283	0.224508	
50400000	1154	-31472.1	-29544	-1928.1	-29544	3.2155	0.00082409	0.279687	17.5762	-689.782	186.147	1.48709	0.260778	0.230479	0.280132	0.22861	
50800000	1151	-36753.2	-29699	-7054.28	-29699	3.53444	0.000802371	0.370228	17.4169	-693.99	147.332	1.34092	0.264531	0.231477	0.284858	0.219134	
51200000	1151	-30751.5	-29537.2	-1214.36	-29537.2	4.00352	0.000801411	0.270854	17.9418	-693.426	231.676	1.56899	0.260823	0.235994	0.280846	0.222336	
51600000	1155	-32693	-29567	-3126.08	-29567	3.48587	0.00093496	0.303719	16.7872	-681.16	279.782	1.81014	0.269142	0.230377	0.281025	0.219456	
52000000	1157	-30724.4	-29497.3	-1227.12	-29497.3	3.83305	0.000955628	0.276337	17.7114	-674.322	193.774	1.56472	0.266283	0.22645	0.278596	0.22867	
52400000	1152	-34216.5	-29499	-4717.52	-29499	3.823	0.000947383	0.323685	18.6471	-674.515	215.543	1.65461	0.26894	0.227013	0.278897	0.22515	
52800000	1155	-33630.6	-29526.6	-4103.96	-29526.6	3.42495	0.000951454	0.315866	17.4794	-674.267	152.492	1.47389	0.256938	0.233041	0.278648	0.231374	
53200000	1159	-30707.6	-29472.6	-1235.06	-29472.6	2.87447	0.000958765	0.273389	19.4078	-672.687	205.047	1.65135	0.26643	0.236803	0.275096	0.221671	
53600000	1162	-29712.5	-29471.1	-241.319	-29471.1	3.09639	0.000949464	0.262091	17.7526	-683.037	175.18	1.53174	0.266203	0.232324	0.280317	0.221156	
54000000	1155	-33852.3	-29527.1	-4325.16	-29527.1	3.20549	0.000891485	0.311545	18.4852	-677.578	137.385	1.4165	0.267528	0.222702	0.284823	0.224947	
54400000	1153	-34303.4	-29475	-4828.44	-29475	3.31375	0.000940814	0.327315	17.7648	-674.503	232.788	1.7324	0.261417	0.230609	0.280156	0.227818	
54800000	1155	-32937	-29485.6	-3451.42	-29485.6	3.16128	0.000952941	0.296865	20.5138	-667.604	175.832	1.66039	0.262885	0.228695	0.278629	0.229792	
55200000	1151	-33600.8	-29508.9	-4091.95	-29508.9	3.15037	0.000981621	0.315241	17.5368	-673.131	249.126	1.87737	0.26289	0.231308	0.275696	0.230106	
55600000	1159	-31110.9	-29483.6	-1627.27	-29483.6	3.35019	0.00103955	0.271543	16.6788	-667.165	127.333	1.39661	0.267593	0.232518	0.279131	0.220758	
56000000	1155	-36119.8	-29594.7	-6525.14	-29594.7	3.12159	0.000939118	0.36008	19.0225	-676.57	193.898	1.63969	0.264822	0.230005	0.274505	0.230668	
56400000	1154	-33692.8	-29446.8	-4245.97	-29446.8	3.0811	0.000913938	0.318621	18.9841	-675.193	130.122	1.37109	0.267729	0.226372	0.2822	0.223699	
56800000	1157	-33150.7	-29581.2	-3569.54	-29581.2	3.50568	0.00087224	0.29798	18.4339	-679.198	192.029	1.59829	0.260121	0.230486	0.280852	0.228541	
57200000	1152	-33772.7	-29483.8	-4288.92	-29483.8	3.21021	0.000859848	0.312479	19.5047	-685.608	151.593	1.34316	0.272133	0.223903	0.278342	0.225622	
57600000	1158	-31767.1	-29593.9	-2173.19	-29593.9	3.2095	0.000852461	0.28746	16.8616	-693.212	189.471	1.48007	0.264252	0.234676	0.27595	0.225123	
58000000	1155	-35093.5	-29663.9	-5429.58	-29663.9	3.41363	0.000824146	0.33565	19.0266	-694.365	166.916	1.33005	0.271056	0.227698	0.274957	0.226289	
58400000	1158	-31252.8	-29618.3	-1634.45	-29618.3	3.67431	0.000831362	0.281726	17.7103	-696.499	188.802	1.34285	0.271131	0.227465	0.279116	0.222287	
58800000	1160	-32879.5	-29675	-3204.45	-29675	3.12914	0.00087422	0.2996	19.5367	-696.528	126.918	1.27893	0.268793	0.225366	0.280916	0.224925	
59200000	1151	-33021.7	-29546.4	-3475.26	-29546.4	3.36584	0.000848301	0.29949	18.7215	-693.806	209.196	1.42929	0.270063	0.225548	0.278131	0.226257	
59600000	1150	-31890.7	-29429	-2461.71	-29429	2.8573	0.000874589	0.291274	16.4407	-681.539	252.381	1.78134	0.259831	0.234099	0.283742	0.222328	
60000000	1153	-28206.6	-29413.9	1207.33	-29413.9	3.17996	0.000923382	0.247721	17.1256	-678.927	193.139	1.64222	0.264505	0.233645	0.277505	0.224346	
60400000	1155	-35329.5	-29561.9	-5767.61	-29561.9	3.06876	0.000924377	0.332852	16.6303	-680.463	198.925	1.61686	0.267063	0.227019	0.27898	0.226937	
60800000	1161	-31703.5	-29485.4	-2218.13	-29485.4	3.42986	0.00102521	0.282007	17.9567	-669.988	225.101	1.7233	0.263613	0.229191	0.278595	0.228601	
61200000	1156	-33050.5	-29394.3	-3656.26	-29394.3	2.86537	0.000986311	0.305561	17.8718	-661.134	147.75	1.4927	0.264665	0.227726	0.281109	0.2265	
61600000	1160	-31233.2	-29504.8	-1728.46	-29504.8	3.01522	0.00100097	0.274579	19.752	-666.733	193.636	1.73033	0.256889	0.2279	0.285902	0.229309	
62000000	1157	-30678.5	-29434.9	-1243.6	-29434.9	2.93199	0.00104352	0.270282	19.4003	-659.564	144.764	1.59174	0.258962	0.22302	0.280915	0.237103	
62400000	1152	-32814.8	-29474	-3340.72	-29474	2.93131	0.00099009	0.310824	22.0067	-677.197	172.314	1.49511	0.261966	0.227796	0.276927	0.233311	
